object_id,amplitude,ls_time,ls_wave,rise_time,fade_time,fwhm,rise_fade_ratio,compactness,tde_power_law_error,rise_fireball_error,reduced_chi_square,fade_shape_correlation,color_cooling_rate,ug_peak,gr_peak,ur_peak,rise_slope,baseline_ratio,redshift,redshift_err,absolute_magnitude_proxy,log_tde_error
amarth_firiel_aglareb,0.8163891934453311,395.18536592254685,7562.79981597074,185.94841717171948,637.537430303033,796.9217878787895,0.291666666666669,288.12068995491984,0.5850215935604296,0.13046879246098883,0.5581679358904033,-0.31697901143540136,0.17797175940511872,0.3920327284727806,0.35024907373430453,0.7422818022070852,0.004390406790563927,0.363037413488302,1.245,,-0.2555898754593191,-0.23282810276338897
amarth_heledir_gil,0.8970629300201527,1367.3550164048281,6546.945379934006,582.8425111111064,1218.6707050505065,1748.5275333333338,0.47826086956521296,1214.2971633828836,0.6355486744785533,0.008180824217468874,0.7632877910550179,-0.9871991229107708,-0.06853853654481618,0.5066138125023159,0.322328968396951,0.8289427808992669,0.0015391171936138112,-0.62979648746226,0.8177,,0.5549727352851652,-0.19685118203805788
amarth_min_thamas,3.3895834255979826,22.593073743575665,11055.970503172219,17.394250505050877,34.788501010101754,52.18275151515263,0.5,42.29964107414171,0.002982101510028235,0.001461487984228493,0.21602421456096138,-0.27546722807815854,-0.10290266885335482,0.017066125245402106,-0.02982412441850744,-0.012757999173105345,0.19486803553931387,-0.0012924916762448082,0.2223,,1.939936868048068,-2.525477431716555
amarth_pilin_ram,0.7210490594421689,18.456674374883875,2843.0577113408067,25.23294848484511,25.232948484852386,50.465896969697496,0.9999999999997117,35.05972505509938,0.011119674881159752,0.0004325639458954505,0.43103771653039646,-0.3471327634856792,-0.07651032591001028,1.3126789475363398,0.7002051497451105,2.01288409728145,0.028575695776307333,-5.298535243510004e-05,0.4503,,2.087578228490178,-1.9539078714837523
amarth_riel_tinnu,1.2283820943793216,223.72483564184984,9234.674849618024,213.02462222221948,580.9762424242435,755.2691151515173,0.36666666666666126,714.5384648293929,0.28418916583516485,0.026143270135943933,0.9212434955117149,-0.9579458957359929,0.017513866390600985,0.1260766001024331,0.12307492645396342,0.24915152655639655,0.005766385507765006,-0.204261969174568,1.076,,-0.38239504986457457,-0.5463924812058061
amarth_saew_melethron,1.9107495767525358,331.27951521889844,34709.15517054364,141.7951272727296,0.0,124.0707363636393,0.0,99.75303121282118,10.0,0.15231012443304157,0.8526995339341158,0.0,0.0,-0.01176115908830641,-0.02577563617893293,-0.03753679526723929,0.013475424815391495,-0.16586257867687754,0.4881,,0.8544465315747451,1.0000000000434295
amath_cabor_minas,0.38550961525617805,155.78458005273833,24.6624189738201,159.26665454545582,106.1777696969657,238.89998181818373,1.5000000000000686,493.8735960405314,0.15709385710185522,0.10193705857836935,0.5639174910001054,-0.09433517908008562,0.8974066153007519,0.3960656071834506,0.5581058189155294,0.95417142609898,0.0024205293716780553,-0.23284728108363997,0.6097,,2.109330988503872,-0.8038407942382922
amath_celon_agarwaen,0.47034639294999003,529.6502018895989,971.3704956050044,401.3387646464689,236.08162626262492,542.987740404038,1.7000000000000277,46.30550850091985,0.7826437430414366,0.024010565858823194,0.8600242688377607,-0.9951252942890159,-0.16428887764190403,10.846429886490863,1.7434426627363055,12.589872549227168,0.00117194359075757,-0.01663940126444989,1.393,,0.09919987337262193,-0.10643588188271477
amath_gwador_helegnen,4.4737323562055655,886.4079300006246,9390.50658703079,647.1298363636379,597.3506181818157,1020.4739727272754,1.0833333333333404,295.7012567610722,0.3418319029821737,0.06538830562862251,0.6131694766931549,-0.9603513746272924,-0.06929559378464245,-0.32627673475587876,-0.4994922280068298,-0.8257689627627086,0.006913191302296356,-0.3384102203797671,0.7056,,-0.8694678571258863,-0.46618740598978486
amath_haust_eilian,0.854216812323476,139.69994035569866,10124.792150482897,338.31234343434335,270.64987474746886,490.5528979797964,1.2500000000000269,625.8531374151116,0.15365309588058385,0.045959961780271466,0.7161398777896554,-0.9132148067500437,0.0574139125697746,0.1366693553684819,0.14700135863857652,0.28367071400705834,0.002524935400381733,0.0936878484098097,0.3505,,2.4476396015619275,-0.8134586821072791
amath_lobor_rhun,0.6365013247821093,18.583935291133773,4496.304234114624,17.813038383843377,35.6260767676722,35.62607676767948,0.5000000000002043,19.92004005984278,0.007696639304696258,0.0008143600861715265,0.4955196830377809,-0.1687726038966729,0.09139521375013754,0.4645073268783291,0.3599667483293251,0.8244740752076541,0.03573232769539322,-2.6103230676430588e-05,0.3376,,2.8484895304581945,-2.1136988093136884
amath_nadhras_rhun,0.29829145423151154,427.6146845473389,171.79459551916833,207.35538787878613,138.2369252525241,311.03308181818284,1.5,-47.20656444487916,0.2536474044670628,0.3718817258959065,0.8498949818552743,0.12422442592947844,0.22729027545691594,-0.5435151779370598,2.9752615182501785,2.4317463403131185,0.0014385517409650525,0.6376871450059841,1.334,,0.6876188235636425,-0.595769575676956
amath_rochben_nim,0.539903898168444,344.1202533494107,100000.00000000001,235.94968686868378,235.94968686868378,401.1144676767726,1.0,561.6374310606992,0.15522382619728012,0.0012756084727947327,0.7995457652254668,0.2203704600875375,-0.00208617759128236,-0.0014643054423386169,-0.0029541097860925724,-0.004418415228431143,0.0022882162097079784,-0.19105446698608355,0.5232,,2.0758701655718585,-0.8090416128069834
amath_ulug_Eru,1.5932314347486234,1372.3869937618645,12490.992518085595,685.731878787883,580.2346666666635,1186.8436363636356,1.1818181818181954,655.1882696128912,0.5945744771573044,0.003749834697593944,0.7855944174929493,-0.9895004597454167,-0.05107928195912065,-0.13728906377711925,-0.26197058758470954,-0.3992596513618288,0.0023234028984693835,-0.8090964075124105,2.009,,-2.020596850070394,-0.22579373662676736
amath_ylf_glamog,0.39977089153615497,42.23561618025704,2107.5036078078065,54.679060606060375,54.679060606060375,109.35812121212075,1.0,45.592217031065815,0.028013373589854552,0.014084570849874667,0.6693296864533694,-0.11714193518170901,0.6322872470173679,2.6593619456176376,1.0811425259918104,3.7405044716094475,0.0073112245730835804,-0.016208475904902205,0.6593,,1.9000566995116501,-1.55263457138081
amdir_hul_hervenn,1.3287453505864633,325.58467367886396,11851.379440391547,252.34214444443933,504.6842888888932,667.9645000000019,0.49999999999998557,896.4873012737576,0.3679103229151626,0.0010746760694559606,0.8133035785478834,-0.5195957097176435,0.14626077348076058,0.06168583534954753,0.039343979477593084,0.10102981482714055,0.00526564975308366,0.290819700216566,0.8125,,0.14227875701052056,-0.43425802527983015
amdir_ithildin_laer,1.8920856541728857,471.4827344373765,24288.753028158066,254.3479898989899,279.782788888886,483.26118080808374,0.9090909090909185,135.8673585451411,0.27277418964448286,0.05795936832970969,0.8412838304417614,-0.9961536294176321,0.04348232160047204,0.07343708634203212,0.08590049733012868,0.15933758367216083,0.007438964447583392,-0.4671492103690163,0.5103,,0.7685201760964132,-0.5641967241583226
amdir_minuial_pod,2.0123869894000785,21.532197372049392,8857.659590285954,45.13797777777654,22.568988888895547,45.13797777778382,1.9999999999993552,31.85497497259635,0.05438764902219441,0.0031099646836631805,0.39579169219382976,-0.35849408678750205,0.1302080030721054,0.0859194591612962,0.06285306852505756,0.14877252768635382,0.04458301165611516,-0.0015336973637333335,0.2032,,2.7011027298476815,-1.2644997057452605
amdir_ruith_braig,0.620972571522817,473.1119999061809,6107.4367606709775,331.01273333333666,361.1047999999937,601.8413333333374,0.9166666666666918,393.9218966344991,0.18584113276706787,0.027399455123615104,0.6526641479093472,-0.8726705101482619,-0.019162449885504584,0.7803468408921999,0.4971336920858637,1.2774805329780636,0.0018759778974952147,0.11330450230759452,1.387,,-0.19306334969127992,-0.7308581536852242
amloth_aith_inias,6.565019136123659,37.0997949387117,6998.586024809047,19.25657474747277,96.28287373737112,96.28287373737112,0.19999999999998488,47.9315002046409,0.011698236157551443,0.006026176572099037,0.1338205447303867,-0.5361267522608536,0.341932188857183,0.09519672601088999,0.000450107996666845,0.09564683400755677,0.34092351429141116,-0.0006653464115968374,0.0772,,3.518823507481946,-1.931879578461506
amloth_gaw_lalaith,0.7824822572186719,22.875840372763804,5273.576040030994,22.386895959592948,44.77379191919317,67.16068787878612,0.49999999999991873,67.28370973881181,0.007473768566281573,0.0019176425401624842,0.35985016744708503,-0.2022670884996887,0.07108437240874735,0.1949058584987537,0.15729367277712247,0.3521995312758761,0.034952691013126924,-0.0029128327204664436,0.3638,,2.462000279600441,-2.1264602965900914
amloth_glamog_gwaun,0.48238065476669423,288.47905186823493,9294.733274862449,225.46178787879035,210.4310020201956,375.7696464646506,1.0714285714286158,459.9615331744318,0.32023937898377736,0.009456079052665321,0.6864965826940733,-0.9912191197286615,0.018666526801456057,0.18324972299534906,0.15304108275551132,0.33629080575086034,0.002139522884587543,0.014624067522354086,1.318,,0.1919482420102987,-0.4945252637407131
amloth_hu_magol,0.7137955967540542,197.3476729517288,6504.644249025838,184.94599999999627,536.3434000000052,684.3001999999979,0.34482758620688625,235.90479027490332,0.37319445210855595,0.013892191755495883,0.7766231068985812,-0.9355932282641064,0.21268487611193448,0.2949151524864648,0.3062712879179525,0.6011864404044172,0.003859481128297279,0.09126357079818792,0.796,,0.861499999906551,-0.42806481991548534
amloth_iphant_nur,1.3238142780590303,1254.9575505385649,13201.55360956647,652.7148181818193,130.5429636363624,717.9862999999968,5.000000000000056,642.9872128924382,0.516640389642759,0.01963664875416082,0.7788277712269218,-0.9934258239571971,-0.0014300057854593762,0.5858718730807448,0.5442910890828654,1.1301629621636102,0.0020281664230430733,-0.23466160220656335,0.8784,,-0.023029287730852832,-0.28681164394751885
amloth_talraph_puig,1.2169276548333905,316.2821112256615,9920.320932606157,173.1794909090895,153.93732525252562,307.87465050505125,1.1249999999999882,-355.7017579930117,0.34720821956089065,0.0009931495747623142,0.809928705611965,-0.8720961171186148,-0.02012755524990481,0.1774473264667248,0.13648041857009321,0.3139277450368181,0.007026973277524046,-0.10363198386423615,0.1386,,4.078021947089756,-0.45941000094379175
amloth_uruk_cuin,4.821583533652215,755.5312812705972,23091.48668131471,233.75511515151447,300.5422909090921,450.81343636363454,0.7777777777777724,754.056466631601,0.21698647689458803,0.000916902693784852,0.6789923741414341,-0.05558227121494847,-0.12026046655237088,-0.08593081671185016,-0.18137122553433854,-0.2673020422461886,0.020626643958259396,0.21274222454203495,0.4911,,-0.16382390888072895,-0.6635673295558168
amlug_grond_rudh,0.7604288850236887,22.531467056385164,2685.099129104755,46.21017575757287,46.210175757580146,46.21017575757287,0.9999999999998426,67.49449658111423,0.013295150535548144,0.0044778369894155675,0.3677374311848305,-0.2930266678273977,-0.04459576107137231,1.9264920075985006,0.7592515987120254,2.6857436063105258,0.016455875195390712,0.013407825376709946,0.3885,,2.3503983711696033,-1.876306708300273
amlug_ithron_Ennor,1.1421341351472851,59.100164504884646,5948.774966881821,64.76236060606607,64.76236060605879,86.3498141414093,1.0000000000001124,59.027335810101505,0.006956320509480238,0.011950608200787697,0.4627516767205914,-0.28072389776416184,0.025644289318820568,0.22849923215626566,0.19750972092104802,0.42600895307731357,0.017635770599756448,-0.053012817802631555,0.3083,,2.4108395974742276,-2.1576203538449477
amlug_loss_ang,6.449968743181163,22.850337743872235,7853.4334698029925,25.990395959597663,25.990395959597663,51.980791919195326,1.0,-54.867774096987816,0.017976540409726984,0.003850775696872897,0.059972828523185966,-0.4218730638498903,-0.07980370829753651,0.23564364016811418,0.1976538295003413,0.43329746966845545,0.24816739049330783,0.0075400646995341675,3.45,,-4.71298950044414,-1.7452938604979145
amlug_raegdan_heledh,2.9760117570030045,398.9014508963618,23880.464742392025,267.9745181818216,327.52441111110966,565.7239828282836,0.8181818181818323,-163.6152451948017,0.5233296132766884,0.028744406604342673,0.7853355297441549,-0.9812168579571586,0.002871792615066142,-0.024214100139692586,-0.051561182436064217,-0.0757752825757568,0.011105577415326372,-0.1762813079051787,0.9908,,-1.164016596060927,-0.28122468862543104
amon_adel_aeglir,6.654513756023214,627.9298715753711,10678.852140045787,1057.1524232323209,46.46823838383716,1057.1524232323209,22.750000000000547,844.387667697067,10.0,0.008849766987751369,0.5669859018177225,-0.9887752986290057,0.0073516602025714,0.2940609493329743,0.10484508938529229,0.3989060387182667,0.0062947533485063125,0.46350505144288606,0.418,,-0.16367222677494775,1.0000000000434295
amon_cirion_annon,0.5384527318567578,92.5149499191954,19996.583183982326,92.65346666666301,69.49010000000271,138.98019999999815,1.3333333333332287,162.89566641075766,10.0,0.018534080650473937,0.7386817285527245,-0.9970938916994746,-0.001598877450312397,0.035160728685895176,0.03607020622430643,0.0712309349102016,0.005811468811997454,0.0032942094684403353,0.4065,,2.626828288575581,1.0000000000434295
amon_corch_idhren,0.6631964973559595,37.752823038215226,7411.281759695603,43.92123232322774,65.88184848485253,87.84246464646276,0.6666666666665563,89.13525659498747,0.004320422781758111,0.02130488101596274,0.45576821348581054,-0.32265469861600893,-0.054455828151875135,0.18236951530407586,0.15630298707033724,0.33867250237441326,0.015099678726574074,-0.03045318460462045,0.3889,,2.4967047246615155,-2.3644736520155445
amon_corf_Druadan,0.5393074259789291,223.9803688280347,7644.229049000374,221.12906666666822,221.12906666666822,379.0783999999985,1.0,216.56053653898405,0.041782368490891765,0.03198284636708197,0.8822083156919232,-0.7443529857989013,-0.10153574902620738,0.30097256419550195,0.3245956011522164,0.6255681653477183,0.002438880759135503,-0.17788034379440734,1.282,,0.13096887324754114,-1.379006934685064
amon_imloth_luin,0.8427530567581101,44.20247532130838,5819.263247715604,38.1477717171656,57.22165757576295,57.22165757575567,0.6666666666664971,50.996800942059224,0.007196689304507213,0.012598080173881407,0.6097190594863093,-0.7893345549385696,0.3803887134818695,0.4484577285936536,0.4319929166719733,0.8804506452656269,0.022091802976237564,-0.024546645949665234,0.7766,,0.734762227875454,-2.142867185924081
anann_acharn_midh,0.7817872288117054,18.235295807076156,8791.000160142383,22.74995656565443,45.499913131316134,68.24986969697056,0.49999999999992006,36.45579680643906,0.0057011566106030505,0.0011561031657307014,0.6548571155295865,-0.34319118912655944,0.06710277051686223,0.03444663795490703,-0.0025722300992831156,0.03187440785562406,0.034364339402386736,-0.008089644761142125,0.4884,,1.823400294714937,-2.244036952598915
anann_haradrim_haudh,1.1064544423863385,37.33743824871281,6712.149760255857,46.757878787881054,23.37893939393689,70.13681818181794,2.0000000000003113,63.14593535265351,0.01565064759671312,0.01091590572785718,0.5597645769080613,-0.31734374507836083,0.06482335626730379,0.19139678393610762,0.17984619606725627,0.37124298000336375,0.023663486690784507,0.004389856256157001,0.2953,,2.53884892314846,-1.8054676596423471
anann_lasguil_araf,1.1542062856203137,45.000541243952654,8600.212596152436,40.1467939393915,40.146793939398776,60.22019090908725,0.9999999999998188,19.85255311109761,0.02070731297173606,0.0136114771209092,0.6072482384317395,0.10305511580521344,0.27384392223324444,0.2190340693472183,0.22315119346175455,0.44218526280897286,0.02874965027998965,0.009454826972750857,0.1555,,3.885639445494655,-1.6838762315221651
anann_nath_echad,0.6125265879967122,18.589938639470518,2668.4513943280836,21.43836464647029,21.438364646463015,42.876729292933305,1.0000000000003393,22.506594159163924,0.01995653844680555,0.0023226566938646526,0.3256496802925458,-0.1703314290441899,-0.06695018913283801,2.3653058675047816,0.7958651638952164,3.1611710313999986,0.028571516442489533,-4.093551060094152e-05,0.4106,,2.465092912563701,-1.6999147651254949
anann_per_pess,1.3207663105915204,18.81529629015274,4945.075530978351,19.468285858580202,38.93657171717496,58.40485757575516,0.49999999999981315,41.70409615805559,0.01354468656606451,0.00031738761817631496,0.41076818145292276,-0.47627393153640374,0.25605845249028897,0.14410057844722154,0.0376811770969935,0.18178175554421502,0.06784194151378883,0.010243335132434346,0.2841,,2.4305788747801276,-1.8682310083420781
anann_rhovan_Gwathuirim,1.0225577741879426,707.2020285759565,10512.28116136444,438.98369696969894,351.18695757575915,702.373915151511,1.25,620.6324852814578,0.2686166470508131,0.0025735728550684194,0.7734330277431264,-0.9853307090468089,0.07029011445753269,0.4746714916071625,0.4498534338883737,0.9245249254955361,0.002329375284883359,-0.1885197290219111,0.4561,,1.6804800016147339,-0.5708670745692159
anann_rom_anwar,1.2163552458685154,386.98120088784566,14323.233255427216,264.791484848487,291.27063333332626,476.6246727272737,0.9090909090909386,709.1806460610686,0.12261690653956683,0.012198799118998491,0.901485189268865,-0.704243186268752,-0.028977755566183386,-0.02924185581139606,-0.08209523428522116,-0.11133709009661724,0.00459363429516818,0.08308483924599538,0.5453,,1.10417143033286,-0.911449641197184
anann_saew_aranarth,0.8110655218983445,19.374641430217604,4067.3703936063102,23.547645454542362,23.547645454542362,47.095290909084724,1.0,60.217318966339725,0.03776760622844375,0.001770361838291638,0.36587065306681193,-0.36794655481727917,0.5215219426188704,0.4920574660208259,0.25898563006632536,0.7510430960871511,0.03444359324434661,0.0018621077675643853,0.3401,,2.5693269901060836,-1.4228805290830107
anann_talraph_haeron,0.9519070203494757,61.57252673672128,13139.236649101045,96.13028484848473,160.21714141414122,128.17371313131298,0.6,331.47110019876726,0.12496457042405475,0.02092504143222927,0.766194714503211,-0.25872093958254655,0.10273914047673552,0.07291245519147717,0.0759892077343425,0.14890166292581963,0.009902259437281593,0.3696367984786307,0.8308,,0.45603123626031883,-0.9032130959193415
anann_uir_ang,0.9004292438171243,29.193355838863962,3419.430417216829,21.938210101012373,43.87642020201747,65.81463030302984,0.5000000000000829,64.2331649448054,0.008898443162933914,0.0026253997790877137,0.34054864239955024,-0.30333131822096443,0.3810160721964981,0.7093941396547842,0.38101882277559423,1.0904129624303782,0.04104387913467802,0.0285601373917439,0.4055,,2.073921728720339,-2.050685920379728
anann_ungol_agarwaen,5.630816954488246,61.79315837118891,23602.89201015893,47.5665696969736,59.45821212120791,83.24149696969835,0.8000000000001224,97.21107608974599,0.005087922399542901,0.017989865463432578,0.4425543620093874,-0.5402668840807681,-0.07352539399640622,-0.0013317111828986257,-0.015136016874762067,-0.01646772805766075,0.11837761247783449,0.00491123440230764,0.08658,,3.4364835685912998,-2.2934594357649596
andrann_Gonhir_cuil,2.492181843716502,768.1694210644222,9852.646933030966,1042.573724242422,187.12861717171472,507.9205323232309,5.5714285714286325,555.083515959283,0.554701977188022,0.011256027522411874,0.7638258633617804,-0.9528724835991396,0.002329389497434886,0.5328599848411018,0.4230670441875546,0.9559270290286564,0.002390413057385871,-0.43531000077803417,0.6904,,-0.18695323286293608,-0.2559402853297273
andrann_achad_tinnu,1.3181692861371954,350.82612264074163,9543.840493836586,250.47802222222526,455.41458585858345,592.0389616161629,0.5500000000000096,874.3321707014085,0.47199680502540375,0.014149524511548921,0.9373276906337558,0.4801885505050167,-0.02208020587476045,0.6879250161864252,0.5320379875876755,1.2199630037741007,0.005262614557726384,-0.03231248313808623,0.3546,,1.9513783732009893,-0.3260609402011575
andrann_calad_gador,1.4781941858595506,497.94944420999474,60463.157950862376,371.0390242424255,58.58510909090546,390.5673939393964,6.333333333333747,359.6110784064673,10.0,0.017333522040051192,0.9970482378121391,-0.9939874125956679,-0.0008908915871351335,-0.0025263372876583932,-0.006931188177008184,-0.009457525464666607,0.003983931848887528,-0.27188516604845153,0.7931,,0.07903152624332549,1.0000000000434295
andrann_galas_rochben,1.0453896496795134,1744.2347189603329,7826.28544359601,492.02114141414495,0.0,438.8296666666647,0.0,229.44957585088022,10.0,0.001235157037504182,1.3698485107804859,0.0,0.0,0.4111621445430814,0.28879477860101355,0.699956923144095,0.0021246844122894833,-0.5072594930088294,0.7642,,0.5357693435690514,1.0000000000434295
andrann_hun_cirdan,0.568447237520293,903.4316532931767,7624.275503181888,915.2281090909091,163.4335909090878,686.4210818181818,5.600000000000107,754.0855883177196,0.6935293210831219,0.0010411595400539834,1.1108471083247753,-0.9793500033250363,-0.015783168371462736,0.11066027978375602,0.07813471377566257,0.18879499355941853,0.0006210989718016074,0.46023360950180475,0.2637,,3.5077239503168887,-0.1589351724426193
andrann_luithien_Ennor,1.9431111009693594,76.98319243123055,16481.053647659683,56.17028787878371,93.6171464646468,112.3405757575747,0.5999999999999533,77.81309306861499,0.04311591196720616,0.012810475093859816,0.7319689887302635,-0.9634273945567319,0.09147849782513445,-0.03144556198769148,-0.07445938897689508,-0.10590495096458644,0.03459321955341623,-0.05027705688078973,0.1501,,3.396852456534714,-1.3653624134037294
andrann_puig_fern,1.3791394954734835,24.667125869051596,4005.070973804123,44.712472727267595,22.356236363637436,67.06870909090503,1.9999999999996745,48.819838581667504,0.04480487904355479,0.009724601711836641,0.3074818659111708,-0.2928866283577548,0.029356913954180497,0.5008480587399843,0.36309462635716594,0.8639426850971504,0.03084462592542829,1.590672697015976e-06,0.3568,,1.8888552818005733,-1.3486746810785448
ang_cugu_harad,0.6702225134290904,495.58937342450474,6335.188991127672,361.6626080808128,335.8295646464612,619.9930424242411,1.076923076923102,469.73913132578355,0.12898035958797807,0.0032543284304918643,0.906816608160855,-0.937146043864831,0.01691570144658,0.4704209795908334,0.371652071936459,0.8420730515272923,0.00185317060280484,-0.03145187073436074,0.7503,,1.0582777374485082,-0.8894764132480318
ang_midh_hu,5.137142201016934,326.62326149670616,20543.80596620631,232.5423131313146,683.9479797979802,889.132373737375,0.3400000000000019,687.7176519217013,0.5147594383958508,0.0026079241790521526,0.42972323985691435,0.20254719421480658,-0.07765883235554762,-0.034855429697851395,-0.07506560175287948,-0.10992103145073082,0.02209121484964345,-0.23372058547086272,0.141,,2.477100467778123,-0.2883956807663794
ang_neledh_aith,1.4931286904220855,135.0548119603046,7725.573768670836,101.3778545454552,78.84944242424535,157.69888484848343,1.285714285714246,151.76603946315325,0.017357848572824842,0.003719396598664396,0.7398848747685436,-0.5859524654074738,0.16102253339163786,0.37666718259354204,0.3749128298246678,0.7515800124182098,0.014728351641655677,-0.044401907479059574,0.2095,,2.9588367622408356,-1.7605040796493954
ang_thor_gaur,0.5922305743902616,286.34474446482403,100000.00000000001,237.11402424242988,19.759502020198852,237.1140242424226,12.00000000000221,361.031320113253,10.0,0.13952558165289267,0.68931381136565,0.0,-7.077857217233069e-05,0.00015828953080231946,-0.00024796765782758205,-8.967812702524342e-05,0.0024976615207911693,0.08445813083441403,1.106,,0.3499973040523573,1.0000000000434295
ang_ungol_rochben,1.26816293411314,25.79157960707091,6306.614274547226,46.168113131316204,46.16811313130893,69.25216969697067,1.0000000000001577,47.89166391479085,0.018156933343235235,0.005293306706244989,0.42803505687344845,-0.2561507178295685,-0.027213519846283674,0.14102913103066483,0.11694128843235263,0.2579704194630176,0.027468372608299964,-0.00018501437978459497,0.3771,,1.8597796992962397,-1.7409574768616347
angos_achad_hu,3.301752323368929,202.04814746927664,7866.847134879072,179.692153535354,561.5379797979767,696.3070949494941,0.3200000000000026,704.6582614212416,0.41088745325392184,0.032976923445551386,0.5191686812920854,-0.9535648299448847,0.0025327803171537044,0.04563124983604201,0.024524586173355963,0.07015583600939808,0.01837449359033541,-0.06888572912902537,0.219,,2.000918195508878,-0.3862771189753477
angos_annon_aegas,7.344367146159971,715.984903508594,19331.312876392163,120.32779393938836,150.40974242424272,240.655587878784,0.7999999999999613,-1340.752015091875,0.8783603273788763,0.045731216266917736,0.5265330946604359,-0.4248382460564355,0.07541097568919508,-0.16350992671457537,-0.41387129245148946,-0.5773812191660649,0.061036331721160644,-0.21700768269137274,0.9773,,-2.1150254418282453,-0.05632728759710111
angos_celon_lain,0.32856853584957135,193.82646374943565,518.278778602495,230.2290101010076,201.45038383838983,345.343515151515,1.1428571428570964,907.6945670490749,0.10078359366049122,0.029125738853547144,0.6407521543116037,-0.11925499819698626,9.611503573518991,2.093497324014203,-10.886495068534485,-8.792997744520282,0.0014271378559349214,0.2591144942476022,0.7692,,1.7782386909536805,-0.9966101556709167
angos_dagnir_tamin,0.9366085850593249,314.1335922408057,13017.925142194998,196.7358000000022,568.3478666666633,437.19066666666185,0.3461538461538521,703.7445301676287,0.27054672123775797,0.0550595380595778,0.9761204068246666,-0.9171924229719924,-0.0020615993694944323,0.12787873676980108,0.13268738743834801,0.26056612420814906,0.004760743011995348,0.22404727763143492,0.4628,,1.7441379129608663,-0.5677577233195636
angos_hadhod_haudh,0.7393414518744985,24.268859312643684,3269.4028268486068,22.481938383840316,44.963876767673355,44.96387676768063,0.5000000000000809,42.93378057801993,0.019141800928901553,0.003702614815110821,0.4470027415553676,-0.3650563568914324,0.2948401292656696,0.8345725680616096,0.5206509657506907,1.3552235338123007,0.03288601895670732,-0.022573356036965402,0.5615,,1.5811385569899068,-1.7180171819748624
angos_hast_hud,1.1768013478839108,125.37526411559531,100000.00000000001,98.06420202019945,70.04585858585779,168.11006060605723,1.3999999999999793,413.5972525380412,10.0,0.09327870422599199,0.8071700555917486,-0.9969451882167853,-0.00032302905994371347,0.0014479461067641681,0.0012605703949613955,0.0027085165017255238,0.012000315340775537,0.372838309502232,0.3967,,1.8309311047500707,1.0000000000434295
angos_maecheneb_heleg,1.3918138770618722,605.2470193271844,8546.947141570736,384.453469696964,845.7976333333354,1076.4697151515138,0.4545454545454467,1535.268766898473,0.3465075442192504,0.0389153807900109,0.918213862330713,-0.9671942137956936,0.04400717018689426,0.5941160709340055,0.4140231301942771,1.0081392011282828,0.0036202401246604307,0.6576104373560252,1.293,,-0.916945530171912,-0.4602873041649935
angos_pod_cabed,0.9284141460377889,213.72838452343262,73104.29864748551,200.7255636363625,156.11988282827951,289.9369252525212,1.2857142857143058,322.32725664524804,0.029856444911900964,0.014246567669527522,0.8983025787686024,-0.5498019866379293,-0.002727063549874788,-0.0033382119770668604,-0.00610327036112345,-0.009441482338190197,0.004625291015347294,-0.26387025072982606,1.129,,-0.1828240823292303,-1.52496189161152
angos_rochir_aras,1.3385387417781902,66.55919122595847,13732.572063276837,46.828256565655465,70.24238484849047,117.07064141414594,0.6666666666665976,95.87217540380347,0.0021103621759602496,0.007845637437488288,0.6405007948419228,-0.42854122617438056,0.006306502273020535,0.0021768598167286437,-0.038507384056772696,-0.03633052424004403,0.02858399692718636,0.012472053586720178,0.3213,,2.1488690081511423,-2.6756427998003596
angos_rusc_curunir,1.2469749749989587,329.98246822556064,24391.79443734007,255.4746080808036,334.08217979798064,530.6011090909087,0.7647058823529258,631.2863383237233,0.2180718198595791,0.006407647203943252,0.9237814119713512,-0.9149028606724968,-0.03797586238896266,0.02791057241057146,0.030927786997192314,0.05883835940776381,0.004881013359278959,-0.06582012965889517,0.215,,3.098163355676932,-0.6614004501290155
angos_tamin_haust,2.0098307835000426,454.15142467532667,11711.037315235324,614.8552000000054,223.58370909090445,428.5354424242396,2.7500000000000813,133.39340441350473,0.49245393297745765,0.022144963255175405,0.7267871405134649,-0.9635137072045199,0.04595745730689227,-0.2096377866882138,-0.37372178368571374,-0.5833595703739277,0.003268787160781961,-0.1436692616962702,0.8678,,-0.4499969634552397,-0.3076343888315335
ank_anann_cugu,3.5248892908736438,200.4755439378801,15229.588306271884,117.94094949495047,117.9409494949432,212.29370909090358,1.0000000000000617,269.89077265973503,0.01142709227670728,0.0010607365897220347,0.5476389119018432,-0.5727148016703062,0.022743204235259773,-0.11954789226332994,-0.2447924549741442,-0.3643403472374741,0.029886899384548013,0.08633947273278623,0.3014,,1.2364200568718773,-1.942064227559977
ank_cirdan_ryn,1.0329117871356799,316.35504010980003,7292.992346322087,520.181232323237,312.10873939393787,806.2809101010134,1.66666666666669,792.1272640550742,0.5638605271569345,0.05659996271789971,0.6891720310415388,-0.9791277080645121,0.123338103659767,0.2949113057431544,0.27726232575307325,0.5721736314962276,0.0019856767660041907,-0.14329868404443133,1.465,,-0.8643462070269105,-0.24882830619836163
